id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari)
TRX002838,USR00292,BK00275,9/6/2024,9/20/2024,9/26/2024,Terlambat,20
TRX002839,USR00358,BK01113,2/13/2023,2/27/2023,2/18/2023,Dikembalikan,5
TRX002840,USR00011,BK00523,12/26/2024,1/9/2025,1/13/2025,Terlambat,18
TRX002841,USR00056,BK01202,10/29/2024,11/12/2024,11/2/2024,Dikembalikan,4
TRX002842,USR00344,BK01019,7/25/2024,8/8/2024,8/1/2024,Dikembalikan,7
TRX002843,USR00077,BK01336,10/24/2023,11/7/2023,11/8/2023,Terlambat,15
TRX002844,USR00320,BK00769,12/10/2024,12/24/2024,12/14/2024,Dikembalikan,4
TRX002845,USR00234,BK00961,12/29/2023,1/12/2024,1/14/2024,Terlambat,16
TRX002846,USR00210,BK01037,6/28/2025,7/12/2025,7/2/2025,Dikembalikan,4
TRX002847,USR00096,BK00960,8/26/2024,9/9/2024,9/2/2024,Dikembalikan,7
TRX002848,USR00113,BK00122,6/30/2025,7/14/2025,7/15/2025,Terlambat,15
TRX002849,USR00144,BK00086,4/1/2023,4/15/2023,4/17/2023,Terlambat,16
TRX002850,USR00350,BK01023,8/25/2025,9/8/2025,9/1/2025,Dikembalikan,7
TRX002851,USR00246,BK01058,3/12/2025,3/26/2025,3/28/2025,Terlambat,16
TRX002852,USR00376,BK00092,10/2/2024,10/16/2024,10/13/2024,Dikembalikan,11
TRX002853,USR00279,BK00499,3/1/2023,3/15/2023,3/19/2023,Terlambat,18
TRX002854,USR00062,BK00357,7/25/2025,8/8/2025,8/8/2025,Dikembalikan,14
TRX002855,USR00231,BK01201,1/12/2023,1/26/2023,1/29/2023,Terlambat,17
TRX002856,USR00198,BK00599,11/4/2025,11/18/2025,11/16/2025,Dikembalikan,12
TRX002857,USR00063,BK00270,7/30/2023,8/13/2023,8/18/2023,Terlambat,19
TRX002858,USR00021,BK00241,9/14/2025,9/28/2025,9/18/2025,Dikembalikan,4
TRX002859,USR00269,BK00650,11/23/2023,12/7/2023,12/1/2023,Dikembalikan,8
TRX002860,USR00367,BK01167,6/14/2024,6/28/2024,6/23/2024,Dikembalikan,9
TRX002861,USR00342,BK00937,8/15/2023,8/29/2023,8/29/2023,Dikembalikan,14
TRX002862,USR00258,BK00164,9/20/2025,10/4/2025,10/10/2025,Terlambat,20
TRX002863,USR00078,BK00559,7/28/2024,8/11/2024,8/1/2024,Dikembalikan,4
TRX002864,USR00359,BK01342,7/29/2023,8/12/2023,8/6/2023,Dikembalikan,8
TRX002865,USR00256,BK01359,8/9/2024,8/23/2024,8/26/2024,Terlambat,17
TRX002866,USR00109,BK00340,12/28/2025,1/11/2026,,Dipinjam,belum_kembali
TRX002867,USR00186,BK00528,12/5/2023,12/19/2023,12/18/2023,Dikembalikan,13
TRX002868,USR00236,BK00158,5/5/2023,5/19/2023,5/25/2023,Terlambat,20
TRX002869,USR00066,BK01091,11/1/2023,11/15/2023,11/15/2023,Dikembalikan,14
TRX002870,USR00338,BK00446,4/6/2025,4/20/2025,4/14/2025,Dikembalikan,8
TRX002871,USR00298,BK01218,3/26/2025,4/9/2025,4/5/2025,Dikembalikan,10
TRX002872,USR00137,BK00340,12/21/2024,1/4/2025,12/27/2024,Dikembalikan,6
TRX002873,USR00282,BK00868,6/7/2023,6/21/2023,6/23/2023,Terlambat,16
TRX002874,USR00248,BK01194,12/12/2024,12/26/2024,1/1/2025,Terlambat,20
TRX002875,USR00178,BK00423,1/30/2024,2/13/2024,2/14/2024,Terlambat,15
TRX002876,USR00375,BK00924,5/13/2024,5/27/2024,5/28/2024,Terlambat,15
TRX002877,USR00169,BK01042,10/31/2023,11/14/2023,11/8/2023,Dikembalikan,8
TRX002878,USR00232,BK00266,3/4/2025,3/18/2025,3/15/2025,Dikembalikan,11
TRX002879,USR00350,BK01116,8/6/2025,8/20/2025,8/15/2025,Dikembalikan,9
TRX002880,USR00101,BK00482,10/16/2025,10/30/2025,10/22/2025,Dikembalikan,6
TRX002881,USR00117,BK01183,8/11/2024,8/25/2024,8/17/2024,Dikembalikan,6
TRX002882,USR00360,BK00037,1/10/2023,1/24/2023,1/26/2023,Terlambat,16
TRX002883,USR00230,BK00785,4/18/2024,5/2/2024,4/21/2024,Dikembalikan,3
TRX002884,USR00244,BK00329,4/6/2024,4/20/2024,4/19/2024,Dikembalikan,13
TRX002885,USR00196,BK00498,1/3/2023,1/17/2023,1/23/2023,Terlambat,20
TRX002886,USR00200,BK01059,10/13/2025,10/27/2025,10/17/2025,Dikembalikan,4
TRX002887,USR00114,BK01286,5/16/2024,5/30/2024,6/3/2024,Terlambat,18
TRX002888,USR00022,BK00396,4/15/2023,4/29/2023,4/28/2023,Dikembalikan,13
TRX002889,USR00052,BK00334,4/29/2023,5/13/2023,5/10/2023,Dikembalikan,11
TRX002890,USR00306,BK00188,2/18/2023,3/4/2023,2/26/2023,Dikembalikan,8
TRX002891,USR00158,BK00623,8/21/2023,9/4/2023,8/30/2023,Dikembalikan,9
TRX002892,USR00080,BK00347,8/31/2023,9/14/2023,9/20/2023,Terlambat,20
TRX002893,USR00127,BK00673,11/3/2024,11/17/2024,11/15/2024,Dikembalikan,12
TRX002894,USR00269,BK00041,8/2/2024,8/16/2024,8/10/2024,Dikembalikan,8
TRX002895,USR00239,BK00957,10/23/2025,11/6/2025,11/5/2025,Dikembalikan,13
TRX002896,USR00232,BK00164,10/6/2024,10/20/2024,10/16/2024,Dikembalikan,10
TRX002897,USR00033,BK00212,5/30/2023,6/13/2023,6/12/2023,Dikembalikan,13
TRX002898,USR00146,BK00171,8/28/2023,9/11/2023,9/6/2023,Dikembalikan,9
TRX002899,USR00185,BK00756,11/10/2025,11/24/2025,11/28/2025,Terlambat,18
TRX002900,USR00342,BK00267,12/8/2024,12/22/2024,12/11/2024,Dikembalikan,3
TRX002901,USR00136,BK00944,12/22/2025,1/5/2026,,Dipinjam,belum_kembali
TRX002902,USR00038,BK00712,1/4/2025,1/18/2025,1/9/2025,Dikembalikan,5
TRX002903,USR00150,BK01208,1/7/2023,1/21/2023,1/25/2023,Terlambat,18
TRX002904,USR00270,BK01267,2/4/2025,2/18/2025,2/9/2025,Dikembalikan,5
TRX002905,USR00203,BK01002,3/11/2024,3/25/2024,3/20/2024,Dikembalikan,9
TRX002906,USR00150,BK01201,10/25/2023,11/8/2023,11/9/2023,Terlambat,15
TRX002907,USR00101,BK00358,4/8/2024,4/22/2024,4/27/2024,Terlambat,19
TRX002908,USR00013,BK01088,1/27/2025,2/10/2025,2/4/2025,Dikembalikan,8
TRX002909,USR00188,BK01133,4/15/2023,4/29/2023,4/29/2023,Dikembalikan,14
TRX002910,USR00029,BK01215,11/1/2023,11/15/2023,11/13/2023,Dikembalikan,12
TRX002911,USR00096,BK01222,2/21/2024,3/6/2024,3/10/2024,Terlambat,18
TRX002912,USR00131,BK00746,10/2/2024,10/16/2024,10/22/2024,Terlambat,20
TRX002913,USR00276,BK01356,5/31/2025,6/14/2025,6/15/2025,Terlambat,15
TRX002914,USR00223,BK00782,5/25/2025,6/8/2025,6/8/2025,Dikembalikan,14
TRX002915,USR00217,BK01116,10/7/2024,10/21/2024,10/18/2024,Dikembalikan,11
TRX002916,USR00346,BK00788,1/23/2025,2/6/2025,1/27/2025,Dikembalikan,4
TRX002917,USR00325,BK00551,8/24/2024,9/7/2024,9/8/2024,Terlambat,15
TRX002918,USR00152,BK00452,8/9/2023,8/23/2023,8/29/2023,Terlambat,20
TRX002919,USR00371,BK01180,4/12/2024,4/26/2024,4/22/2024,Dikembalikan,10
TRX002920,USR00086,BK00250,9/21/2023,10/5/2023,9/30/2023,Dikembalikan,9
TRX002921,USR00290,BK00177,5/7/2024,5/21/2024,5/17/2024,Dikembalikan,10
TRX002922,USR00144,BK00090,8/1/2023,8/15/2023,8/22/2023,Terlambat,21
TRX002923,USR00196,BK00616,10/12/2025,10/26/2025,10/15/2025,Dikembalikan,3
TRX002924,USR00255,BK00757,2/16/2025,3/2/2025,3/4/2025,Terlambat,16
TRX002925,USR00197,BK00382,11/9/2023,11/23/2023,11/24/2023,Terlambat,15
TRX002926,USR00162,BK00720,5/23/2025,6/6/2025,6/1/2025,Dikembalikan,9
TRX002927,USR00147,BK00956,2/1/2024,2/15/2024,2/20/2024,Terlambat,19
TRX002928,USR00295,BK00075,2/17/2024,3/2/2024,2/26/2024,Dikembalikan,9
TRX002929,USR00289,BK00989,3/2/2023,3/16/2023,3/7/2023,Dikembalikan,5
TRX002930,USR00315,BK00940,12/14/2023,12/28/2023,12/26/2023,Dikembalikan,12
TRX002931,USR00196,BK00211,1/11/2025,1/25/2025,1/17/2025,Dikembalikan,6
TRX002932,USR00234,BK00992,11/4/2025,11/18/2025,11/20/2025,Terlambat,16
TRX002933,USR00368,BK01332,11/1/2025,11/15/2025,11/6/2025,Dikembalikan,5
TRX002934,USR00312,BK00494,1/24/2023,2/7/2023,1/27/2023,Dikembalikan,3
TRX002935,USR00313,BK00792,11/23/2023,12/7/2023,12/11/2023,Terlambat,18
TRX002936,USR00123,BK00212,1/26/2025,2/9/2025,2/3/2025,Dikembalikan,8
TRX002937,USR00376,BK00545,5/14/2025,5/28/2025,6/3/2025,Terlambat,20
TRX002938,USR00359,BK00834,10/2/2023,10/16/2023,10/10/2023,Dikembalikan,8
TRX002939,USR00183,BK01250,6/25/2025,7/9/2025,6/28/2025,Dikembalikan,3
TRX002940,USR00340,BK00634,6/25/2024,7/9/2024,7/15/2024,Terlambat,20
TRX002941,USR00145,BK01277,6/13/2024,6/27/2024,6/24/2024,Dikembalikan,11
TRX002942,USR00007,BK00960,4/2/2023,4/16/2023,4/13/2023,Dikembalikan,11
TRX002943,USR00267,BK00631,6/6/2024,6/20/2024,6/22/2024,Terlambat,16
TRX002944,USR00350,BK00955,7/26/2025,8/9/2025,8/2/2025,Dikembalikan,7
TRX002945,USR00202,BK01234,5/14/2025,5/28/2025,5/30/2025,Terlambat,16
TRX002946,USR00096,BK01003,10/17/2024,10/31/2024,11/7/2024,Terlambat,21
TRX002947,USR00312,BK00518,12/23/2025,1/6/2026,,Dipinjam,belum_kembali
TRX002948,USR00334,BK01254,1/18/2023,2/1/2023,1/27/2023,Dikembalikan,9
TRX002949,USR00250,BK00247,11/15/2024,11/29/2024,11/25/2024,Dikembalikan,10
TRX002950,USR00358,BK01201,12/13/2025,12/27/2025,1/1/2026,Terlambat,19
TRX002951,USR00239,BK00913,11/14/2024,11/28/2024,11/27/2024,Dikembalikan,13
TRX002952,USR00094,BK00172,2/15/2024,2/29/2024,2/20/2024,Dikembalikan,5
TRX002953,USR00323,BK00296,9/5/2025,9/19/2025,9/18/2025,Dikembalikan,13
TRX002954,USR00182,BK00514,5/31/2024,6/14/2024,6/10/2024,Dikembalikan,10
TRX002955,USR00120,BK01275,11/22/2023,12/6/2023,12/9/2023,Terlambat,17
TRX002956,USR00059,BK01302,4/16/2025,4/30/2025,5/2/2025,Terlambat,16
TRX002957,USR00058,BK00976,6/21/2025,7/5/2025,7/10/2025,Terlambat,19
TRX002958,USR00030,BK00650,8/24/2023,9/7/2023,9/6/2023,Dikembalikan,13
TRX002959,USR00267,BK00765,10/12/2023,10/26/2023,10/18/2023,Dikembalikan,6
TRX002960,USR00196,BK00612,5/25/2025,6/8/2025,6/7/2025,Dikembalikan,13
TRX002961,USR00320,BK00737,9/7/2024,9/21/2024,9/14/2024,Dikembalikan,7
TRX002962,USR00135,BK01224,12/24/2023,1/7/2024,1/1/2024,Dikembalikan,8
TRX002963,USR00110,BK00994,5/10/2025,5/24/2025,5/28/2025,Terlambat,18
TRX002964,USR00017,BK00670,7/22/2023,8/5/2023,8/4/2023,Dikembalikan,13
TRX002965,USR00147,BK01007,11/24/2025,12/8/2025,12/2/2025,Dikembalikan,8
TRX002966,USR00089,BK00408,12/12/2025,12/26/2025,12/21/2025,Dikembalikan,9
TRX002967,USR00199,BK00554,12/10/2025,12/24/2025,12/25/2025,Terlambat,15
TRX002968,USR00346,BK00897,5/16/2025,5/30/2025,6/4/2025,Terlambat,19
TRX002969,USR00093,BK00727,6/1/2025,6/15/2025,6/6/2025,Dikembalikan,5
TRX002970,USR00325,BK00500,4/17/2023,5/1/2023,5/7/2023,Terlambat,20
TRX002971,USR00014,BK01292,9/17/2024,10/1/2024,10/8/2024,Terlambat,21
TRX002972,USR00188,BK01153,1/9/2023,1/23/2023,1/24/2023,Terlambat,15
TRX002973,USR00077,BK01234,4/24/2025,5/8/2025,5/6/2025,Dikembalikan,12
TRX002974,USR00173,BK00517,6/7/2025,6/21/2025,6/12/2025,Dikembalikan,5
TRX002975,USR00117,BK01222,1/14/2023,1/28/2023,1/18/2023,Dikembalikan,4
TRX002976,USR00060,BK00398,9/24/2024,10/8/2024,10/7/2024,Dikembalikan,13
TRX002977,USR00127,BK00626,5/24/2024,6/7/2024,5/28/2024,Dikembalikan,4
TRX002978,USR00052,BK00432,3/30/2025,4/13/2025,4/6/2025,Dikembalikan,7
TRX002979,USR00017,BK00518,9/2/2024,9/16/2024,9/10/2024,Dikembalikan,8
TRX002980,USR00369,BK00753,1/6/2024,1/20/2024,1/13/2024,Dikembalikan,7
TRX002981,USR00290,BK00507,2/9/2024,2/23/2024,2/13/2024,Dikembalikan,4
TRX002982,USR00239,BK00973,3/23/2025,4/6/2025,4/6/2025,Dikembalikan,14
TRX002983,USR00183,BK00986,8/6/2023,8/20/2023,8/10/2023,Dikembalikan,4
TRX002984,USR00014,BK01240,5/15/2023,5/29/2023,5/21/2023,Dikembalikan,6
TRX002985,USR00293,BK00498,1/2/2023,1/16/2023,1/9/2023,Dikembalikan,7
TRX002986,USR00091,BK01003,10/30/2023,11/13/2023,11/16/2023,Terlambat,17
TRX002987,USR00116,BK01238,6/10/2024,6/24/2024,6/20/2024,Dikembalikan,10
TRX002988,USR00244,BK00379,11/24/2024,12/8/2024,12/1/2024,Dikembalikan,7
TRX002989,USR00267,BK00478,12/30/2024,1/13/2025,1/3/2025,Dikembalikan,4
TRX002990,USR00262,BK00962,8/5/2024,8/19/2024,8/23/2024,Terlambat,18
TRX002991,USR00223,BK00664,6/23/2024,7/7/2024,6/28/2024,Dikembalikan,5
TRX002992,USR00182,BK00510,12/22/2024,1/5/2025,12/31/2024,Dikembalikan,9
TRX002993,USR00090,BK01268,10/17/2025,10/31/2025,10/30/2025,Dikembalikan,13
TRX002994,USR00206,BK00501,1/19/2024,2/2/2024,1/23/2024,Dikembalikan,4
TRX002995,USR00302,BK00090,12/2/2023,12/16/2023,12/21/2023,Terlambat,19
TRX002996,USR00063,BK00700,12/4/2023,12/18/2023,12/14/2023,Dikembalikan,10
TRX002997,USR00050,BK00747,4/18/2024,5/2/2024,4/21/2024,Dikembalikan,3
TRX002998,USR00032,BK00724,10/10/2025,10/24/2025,10/27/2025,Terlambat,17
TRX002999,USR00145,BK01237,4/10/2024,4/24/2024,4/20/2024,Dikembalikan,10
TRX003000,USR00109,BK01225,9/25/2024,10/9/2024,10/9/2024,Dikembalikan,14
TRX003001,USR00380,BK00758,8/1/2024,8/15/2024,8/5/2024,Dikembalikan,4
TRX003002,USR00267,BK00586,9/23/2023,10/7/2023,10/4/2023,Dikembalikan,11
TRX003003,USR00329,BK01078,7/15/2024,7/29/2024,8/2/2024,Terlambat,18
TRX003004,USR00164,BK00171,11/10/2025,11/24/2025,11/19/2025,Dikembalikan,9
TRX003005,USR00090,BK01326,4/19/2025,5/3/2025,5/6/2025,Terlambat,17
TRX003006,USR00320,BK00632,6/2/2023,6/16/2023,6/5/2023,Dikembalikan,3
TRX003007,USR00098,BK00375,12/22/2023,1/5/2024,1/10/2024,Terlambat,19
TRX003008,USR00086,BK00371,9/26/2023,10/10/2023,10/2/2023,Dikembalikan,6
TRX003009,USR00159,BK00456,8/20/2025,9/3/2025,8/24/2025,Dikembalikan,4
TRX003010,USR00358,BK00989,1/4/2024,1/18/2024,1/16/2024,Dikembalikan,12
TRX003011,USR00246,BK01077,8/19/2025,9/2/2025,9/9/2025,Terlambat,21
TRX003012,USR00021,BK00493,12/18/2025,1/1/2026,,Dipinjam,belum_kembali
TRX003013,USR00257,BK00491,2/14/2025,2/28/2025,2/28/2025,Dikembalikan,14
TRX003014,USR00249,BK00327,4/1/2024,4/15/2024,4/13/2024,Dikembalikan,12
TRX003015,USR00029,BK01202,2/24/2023,3/10/2023,3/15/2023,Terlambat,19
TRX003016,USR00007,BK01004,5/26/2023,6/9/2023,6/5/2023,Dikembalikan,10
TRX003017,USR00286,BK00336,7/10/2025,7/24/2025,7/30/2025,Terlambat,20
TRX003018,USR00107,BK00401,7/5/2024,7/19/2024,7/18/2024,Dikembalikan,13
TRX003019,USR00286,BK00412,3/4/2024,3/18/2024,3/10/2024,Dikembalikan,6
TRX003020,USR00348,BK00697,1/9/2024,1/23/2024,1/24/2024,Terlambat,15
TRX003021,USR00191,BK00309,11/12/2025,11/26/2025,11/17/2025,Dikembalikan,5
TRX003022,USR00250,BK00905,8/9/2025,8/23/2025,8/26/2025,Terlambat,17
TRX003023,USR00380,BK00676,6/28/2025,7/12/2025,7/1/2025,Dikembalikan,3
TRX003024,USR00184,BK00097,2/10/2023,2/24/2023,2/25/2023,Terlambat,15
TRX003025,USR00205,BK00899,1/15/2024,1/29/2024,2/1/2024,Terlambat,17
TRX003026,USR00016,BK01292,2/19/2024,3/4/2024,2/26/2024,Dikembalikan,7
TRX003027,USR00249,BK00777,12/11/2025,12/25/2025,12/15/2025,Dikembalikan,4
TRX003028,USR00111,BK01024,6/22/2025,7/6/2025,7/11/2025,Terlambat,19
TRX003029,USR00339,BK01212,6/9/2025,6/23/2025,6/18/2025,Dikembalikan,9
TRX003030,USR00056,BK01306,9/7/2024,9/21/2024,9/21/2024,Dikembalikan,14
TRX003031,USR00170,BK00170,4/4/2024,4/18/2024,4/23/2024,Terlambat,19
TRX003032,USR00325,BK00499,12/15/2025,12/29/2025,12/23/2025,Dikembalikan,8
TRX003033,USR00037,BK01183,5/8/2025,5/22/2025,5/22/2025,Dikembalikan,14
TRX003034,USR00352,BK01253,9/13/2025,9/27/2025,9/25/2025,Dikembalikan,12
TRX003035,USR00136,BK00795,10/8/2025,10/22/2025,10/14/2025,Dikembalikan,6
TRX003036,USR00331,BK00977,5/25/2023,6/8/2023,6/11/2023,Terlambat,17
TRX003037,USR00165,BK00554,9/3/2024,9/17/2024,9/21/2024,Terlambat,18
TRX003038,USR00146,BK00396,7/14/2023,7/28/2023,7/31/2023,Terlambat,17
TRX003039,USR00197,BK00587,2/11/2023,2/25/2023,2/15/2023,Dikembalikan,4
TRX003040,USR00090,BK01350,12/4/2025,12/18/2025,12/21/2025,Terlambat,17
TRX003041,USR00053,BK01178,10/28/2024,11/11/2024,11/7/2024,Dikembalikan,10
TRX003042,USR00363,BK00127,5/13/2025,5/27/2025,5/22/2025,Dikembalikan,9
TRX003043,USR00031,BK00704,10/12/2025,10/26/2025,10/27/2025,Terlambat,15
TRX003044,USR00333,BK01290,12/10/2023,12/24/2023,12/28/2023,Terlambat,18
TRX003045,USR00261,BK01073,1/2/2024,1/16/2024,1/17/2024,Terlambat,15
TRX003046,USR00092,BK00132,9/1/2025,9/15/2025,9/14/2025,Dikembalikan,13
TRX003047,USR00085,BK01331,12/1/2023,12/15/2023,12/12/2023,Dikembalikan,11
TRX003048,USR00230,BK00762,10/2/2023,10/16/2023,10/5/2023,Dikembalikan,3
TRX003049,USR00352,BK01256,9/27/2024,10/11/2024,10/9/2024,Dikembalikan,12
TRX003050,USR00266,BK00813,8/24/2023,9/7/2023,9/14/2023,Terlambat,21
TRX003051,USR00232,BK00142,10/8/2024,10/22/2024,10/29/2024,Terlambat,21
TRX003052,USR00117,BK01005,2/26/2025,3/12/2025,3/6/2025,Dikembalikan,8
TRX003053,USR00222,BK00707,7/23/2024,8/6/2024,7/26/2024,Dikembalikan,3
TRX003054,USR00313,BK00091,10/16/2023,10/30/2023,11/3/2023,Terlambat,18
TRX003055,USR00007,BK01366,7/11/2025,7/25/2025,7/21/2025,Dikembalikan,10
TRX003056,USR00357,BK00985,1/12/2023,1/26/2023,1/29/2023,Terlambat,17
TRX003057,USR00255,BK00577,11/16/2023,11/30/2023,11/30/2023,Dikembalikan,14
TRX003058,USR00169,BK01067,1/28/2024,2/11/2024,2/2/2024,Dikembalikan,5
TRX003059,USR00023,BK01374,2/8/2023,2/22/2023,2/26/2023,Terlambat,18
TRX003060,USR00018,BK01322,4/28/2025,5/12/2025,5/14/2025,Terlambat,16
TRX003061,USR00296,BK00787,4/4/2025,4/18/2025,4/21/2025,Terlambat,17
TRX003062,USR00075,BK00417,7/8/2023,7/22/2023,7/21/2023,Dikembalikan,13
TRX003063,USR00151,BK00794,6/16/2023,6/30/2023,6/19/2023,Dikembalikan,3
TRX003064,USR00358,BK01142,12/1/2024,12/15/2024,12/18/2024,Terlambat,17
TRX003065,USR00311,BK00469,1/12/2025,1/26/2025,1/29/2025,Terlambat,17
TRX003066,USR00097,BK00542,9/3/2025,9/17/2025,9/21/2025,Terlambat,18
TRX003067,USR00149,BK01082,11/22/2024,12/6/2024,11/25/2024,Dikembalikan,3
TRX003068,USR00106,BK00148,5/9/2024,5/23/2024,5/19/2024,Dikembalikan,10
TRX003069,USR00159,BK00566,5/22/2025,6/5/2025,5/30/2025,Dikembalikan,8
TRX003070,USR00191,BK01184,7/20/2023,8/3/2023,8/4/2023,Terlambat,15
TRX003071,USR00323,BK01352,3/26/2024,4/9/2024,3/29/2024,Dikembalikan,3
TRX003072,USR00076,BK00210,12/4/2023,12/18/2023,12/24/2023,Terlambat,20
TRX003073,USR00065,BK00616,5/24/2023,6/7/2023,6/9/2023,Terlambat,16
TRX003074,USR00184,BK00392,2/12/2025,2/26/2025,2/18/2025,Dikembalikan,6
TRX003075,USR00252,BK01376,6/3/2025,6/17/2025,6/18/2025,Terlambat,15
TRX003076,USR00010,BK00059,4/29/2023,5/13/2023,5/12/2023,Dikembalikan,13
TRX003077,USR00215,BK01232,6/26/2025,7/10/2025,7/12/2025,Terlambat,16
TRX003078,USR00118,BK01266,4/24/2025,5/8/2025,5/11/2025,Terlambat,17
TRX003079,USR00267,BK00567,8/2/2025,8/16/2025,8/13/2025,Dikembalikan,11
TRX003080,USR00112,BK00050,11/1/2023,11/15/2023,11/8/2023,Dikembalikan,7
TRX003081,USR00010,BK01143,3/24/2024,4/7/2024,3/27/2024,Dikembalikan,3
TRX003082,USR00334,BK01194,8/18/2025,9/1/2025,9/4/2025,Terlambat,17
TRX003083,USR00295,BK00120,6/8/2024,6/22/2024,6/17/2024,Dikembalikan,9
TRX003084,USR00158,BK01080,3/13/2025,3/27/2025,4/2/2025,Terlambat,20
TRX003085,USR00177,BK00302,7/4/2025,7/18/2025,7/15/2025,Dikembalikan,11
TRX003086,USR00240,BK00588,1/26/2023,2/9/2023,1/30/2023,Dikembalikan,4
TRX003087,USR00267,BK00656,6/11/2024,6/25/2024,6/29/2024,Terlambat,18
TRX003088,USR00175,BK01049,2/2/2023,2/16/2023,2/8/2023,Dikembalikan,6
TRX003089,USR00094,BK00161,2/26/2025,3/12/2025,3/15/2025,Terlambat,17
TRX003090,USR00078,BK00464,6/29/2023,7/13/2023,7/4/2023,Dikembalikan,5
TRX003091,USR00227,BK00543,7/21/2024,8/4/2024,7/24/2024,Dikembalikan,3
TRX003092,USR00082,BK01324,4/10/2025,4/24/2025,4/22/2025,Dikembalikan,12
TRX003093,USR00370,BK00326,5/6/2024,5/20/2024,5/23/2024,Terlambat,17
TRX003094,USR00049,BK01327,12/10/2023,12/24/2023,12/19/2023,Dikembalikan,9
TRX003095,USR00144,BK00256,4/27/2024,5/11/2024,5/15/2024,Terlambat,18
TRX003096,USR00155,BK00116,8/30/2023,9/13/2023,9/4/2023,Dikembalikan,5
TRX003097,USR00055,BK01189,2/19/2025,3/5/2025,3/12/2025,Terlambat,21
TRX003098,USR00298,BK00914,4/9/2023,4/23/2023,4/21/2023,Dikembalikan,12
TRX003099,USR00053,BK01232,12/11/2024,12/25/2024,12/31/2024,Terlambat,20
TRX003100,USR00097,BK00606,6/6/2024,6/20/2024,6/13/2024,Dikembalikan,7
TRX003101,USR00134,BK00727,11/25/2023,12/9/2023,12/11/2023,Terlambat,16
TRX003102,USR00161,BK00796,2/13/2023,2/27/2023,3/4/2023,Terlambat,19
TRX003103,USR00289,BK01020,5/15/2025,5/29/2025,6/3/2025,Terlambat,19
TRX003104,USR00181,BK00526,5/28/2025,6/11/2025,6/13/2025,Terlambat,16
TRX003105,USR00156,BK00295,9/3/2025,9/17/2025,9/20/2025,Terlambat,17
TRX003106,USR00359,BK01163,7/23/2024,8/6/2024,7/31/2024,Dikembalikan,8
TRX003107,USR00331,BK01014,4/13/2023,4/27/2023,5/3/2023,Terlambat,20
TRX003108,USR00094,BK00193,11/11/2023,11/25/2023,11/22/2023,Dikembalikan,11
TRX003109,USR00209,BK01291,9/19/2025,10/3/2025,10/10/2025,Terlambat,21
TRX003110,USR00006,BK00854,12/28/2023,1/11/2024,1/9/2024,Dikembalikan,12
TRX003111,USR00019,BK00345,2/9/2024,2/23/2024,2/14/2024,Dikembalikan,5
TRX003112,USR00015,BK01308,7/9/2023,7/23/2023,7/26/2023,Terlambat,17
TRX003113,USR00311,BK00412,9/27/2024,10/11/2024,10/9/2024,Dikembalikan,12
TRX003114,USR00037,BK01185,7/25/2023,8/8/2023,8/5/2023,Dikembalikan,11
TRX003115,USR00231,BK00936,3/9/2024,3/23/2024,3/17/2024,Dikembalikan,8
TRX003116,USR00251,BK00917,6/19/2023,7/3/2023,6/22/2023,Dikembalikan,3
TRX003117,USR00305,BK00288,6/21/2024,7/5/2024,6/28/2024,Dikembalikan,7
TRX003118,USR00133,BK00961,8/27/2025,9/10/2025,8/31/2025,Dikembalikan,4
TRX003119,USR00246,BK00838,12/5/2023,12/19/2023,12/21/2023,Terlambat,16
TRX003120,USR00159,BK00020,1/8/2025,1/22/2025,1/22/2025,Dikembalikan,14
TRX003121,USR00078,BK00598,7/7/2023,7/21/2023,7/17/2023,Dikembalikan,10
TRX003122,USR00179,BK00512,9/4/2025,9/18/2025,9/19/2025,Terlambat,15
TRX003123,USR00247,BK00770,1/29/2025,2/12/2025,2/4/2025,Dikembalikan,6
TRX003124,USR00111,BK01148,1/24/2025,2/7/2025,2/3/2025,Dikembalikan,10
TRX003125,USR00097,BK00410,10/29/2025,11/12/2025,11/7/2025,Dikembalikan,9
TRX003126,USR00191,BK01203,10/16/2024,10/30/2024,10/24/2024,Dikembalikan,8
TRX003127,USR00082,BK01349,10/29/2023,11/12/2023,11/9/2023,Dikembalikan,11
TRX003128,USR00260,BK00982,12/16/2024,12/30/2024,1/3/2025,Terlambat,18
TRX003129,USR00153,BK00323,10/29/2024,11/12/2024,11/14/2024,Terlambat,16
TRX003130,USR00250,BK00897,2/4/2025,2/18/2025,2/7/2025,Dikembalikan,3
TRX003131,USR00101,BK00122,10/29/2024,11/12/2024,11/11/2024,Dikembalikan,13
TRX003132,USR00335,BK00794,11/27/2025,12/11/2025,12/5/2025,Dikembalikan,8
TRX003133,USR00325,BK00512,11/23/2023,12/7/2023,12/12/2023,Terlambat,19
TRX003134,USR00293,BK00507,1/4/2024,1/18/2024,1/25/2024,Terlambat,21
TRX003135,USR00146,BK00423,11/19/2023,12/3/2023,12/3/2023,Dikembalikan,14
TRX003136,USR00144,BK00282,3/21/2024,4/4/2024,4/5/2024,Terlambat,15
TRX003137,USR00168,BK00772,10/6/2023,10/20/2023,10/22/2023,Terlambat,16
TRX003138,USR00019,BK00741,6/19/2023,7/3/2023,7/5/2023,Terlambat,16
