id_transaksi,id_user,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status,lama_waktu_pinjam(hari),judul,pengarang,penerbit,tahun_terbit,fakultas_terkait,prodi_terkait,kategori,sinopsis,tags,bahasa,jenis_koleksi,jumlah_halaman,isbn,stok,,,,,,,
TRX003248,USR00081,BK00087,6/1/2025,6/15/2025,6/19/2025,Terlambat,18,Membangun Sistem Kecerdasan Buatan,"Atma Usada, M.M., Ilsa Yulianti, S.Farm",Gramedia Pustaka Utama,2021,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Kecerdasan Buatan & Data Science,"Buku ini dirancang sebagai panduan untuk memahami prediksi berbasis data, analisis data besar, serta kecerdasan buatan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","artificial intelligence, deep learning, big data, machine learning",Inggris,Fisik,142,978-0-00-471138-6,6,,,,,,,
TRX003254,USR00014,BK01257,4/26/2025,5/10/2025,5/14/2025,Terlambat,18,Dasar-Dasar Public Relations,Yani Nainggolan,Gramedia Pustaka Utama,2018,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Komunikasi & Media,"Buku ini menyajikan kajian komprehensif mengenai hubungan masyarakat dan citra publik, pengaruh media sosial terhadap opini publik, serta jurnalisme di era digital. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","broadcasting, public relations, komunikasi interpersonal, media sosial",Indonesia,Fisik,246,978-0-911225-28-0,4,,,,,,,
TRX003255,USR00177,BK00322,12/1/2023,12/15/2023,12/22/2023,Terlambat,21,Perancangan Manajemen Kualitas Edisi Terbaru,Emas Marpaung,Andi Publisher,2021,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Teknik Industri & Manajemen Operasi,"Buku ini membahas secara mendalam tentang perancangan sistem kerja industri, manajemen kualitas dan produktivitas, serta optimalisasi proses produksi. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","teknik industri, six sigma, produktivitas, manajemen kualitas",Indonesia,Fisik,187,978-1-204-38057-0,4,,,,,,,
TRX003258,USR00056,BK01189,10/30/2024,11/13/2024,11/15/2024,Terlambat,16,Psikologi Klinis: Teori dan Aplikasi,"Gadang Mandala, Hesti Kuswandari",Kencana Prenada,2008,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini mengulas berbagai aspek penting dari perilaku dan proses mental manusia, perkembangan kepribadian individu, serta intervensi psikoterapi klinis. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","psikologi, psikologi klinis, kepribadian, kesehatan mental",Indonesia,Fisik,397,978-0-7773-1268-1,4,,,,,,,
TRX003260,USR00055,BK01217,3/24/2025,4/7/2025,4/12/2025,Terlambat,19,Pengantar Psikologi Sosial,Asirwada Halimah,UI Press,2007,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini menyajikan kajian komprehensif mengenai perkembangan kepribadian individu, perilaku dan proses mental manusia, serta dinamika interaksi sosial manusia. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","psikoterapi, kesehatan mental, kepribadian, psikologi klinis",Indonesia,Fisik,301,978-0-395-94737-1,0,,,,,,,
TRX003261,USR00263,BK00352,2/26/2025,3/12/2025,3/18/2025,Terlambat,20,Pengantar Manajemen Kualitas Edisi Ke-3,Putu Padmasari,Deepublish,2014,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Teknik Industri & Manajemen Operasi,"Buku ini menyajikan kajian komprehensif mengenai perencanaan dan pengendalian produksi, optimalisasi proses produksi, serta manajemen kualitas dan produktivitas. Membantu pembaca membangun pemahaman konseptual maupun praktis.","teknik industri, manajemen operasi, produktivitas, six sigma",Indonesia,E-book,474,978-1-257-99136-5,9999,,,,,,,
TRX003262,USR00159,BK00450,6/27/2023,7/11/2023,7/18/2023,Terlambat,21,Pengantar Ergonomi Edisi Ke-2,"KH. Garang Haryanto, S.E.I",Elex Media Komputindo,2024,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini menyajikan kajian komprehensif mengenai pengendalian persediaan barang, keselamatan dan kesehatan kerja industri, serta optimalisasi jaringan logistik. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","logistik, analisis beban kerja, k3, supply chain",Indonesia,Fisik,287,978-0-568-29962-7,3,,,,,,,
TRX003266,USR00316,BK00097,9/2/2023,9/16/2023,9/18/2023,Terlambat,16,Konsep Dasar Natural Language Processing Edisi Terbaru,"Dr. Lalita Agustina, S.IP",Salemba Empat,2008,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,Kecerdasan Buatan & Data Science,"Buku ini dirancang sebagai panduan untuk memahami pembelajaran mesin, otomatisasi cerdas, serta jaringan saraf tiruan. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","big data, deep learning, neural network, data mining",Indonesia,Fisik,202,978-1-5452-7111-7,5,,,,,,,
TRX003271,USR00266,BK01061,3/22/2025,4/5/2025,4/10/2025,Terlambat,19,Pengantar Manajemen Keuangan,Paramita Jailani,Rajawali Pers,2007,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Administrasi & Manajemen Bisnis,"Buku ini memberikan pemahaman menyeluruh tentang administrasi dan operasional bisnis, strategi tata kelola perusahaan, serta efisiensi operasional organisasi bisnis. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","operasional bisnis, manajemen sumber daya manusia, manajemen bisnis, manajemen keuangan",Indonesia,Fisik,323,978-0-7418-9721-3,7,,,,,,,
TRX003273,USR00309,BK01343,4/2/2024,4/16/2024,4/22/2024,Terlambat,20,Pengantar Produksi Berita Edisi Terbaru,Gangsar Budiyanto,Bumi Aksara,2008,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Jurnalistik & Media Digital,"Buku ini mengulas berbagai aspek penting dari jurnalisme online kontemporer, strategi konten media sosial, serta produksi berita di media digital. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","konten kreator, produksi berita, jurnalistik, komunikasi digital",Indonesia,Fisik,326,978-1-76029-914-9,6,,,,,,,
TRX003274,USR00332,BK00480,8/28/2025,9/11/2025,9/16/2025,Terlambat,19,Keperawatan Dasar: Teori dan Praktik Klinis,Jaiman Wacana,PT Grasindo,2022,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini mengulas berbagai aspek penting dari komunikasi terapeutik perawat, manajemen perawatan pasien, serta penanganan kondisi darurat medis. Membantu pembaca membangun pemahaman konseptual maupun praktis.","keperawatan gawat darurat, asuhan keperawatan, keperawatan anak, keperawatan",Indonesia,E-book,330,978-1-78366-742-0,9999,,,,,,,
TRX003279,USR00243,BK00350,3/11/2023,3/25/2023,3/31/2023,Terlambat,20,Teknik Industri: Teori dan Aplikasi Edisi Ke-3,"R. Diana Usamah, Dt. Tri Pertiwi",Pustaka Pelajar,2009,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Teknik Industri & Manajemen Operasi,"Buku ini memberikan pemahaman menyeluruh tentang efisiensi tata letak fasilitas pabrik, perancangan sistem kerja industri, serta optimalisasi proses produksi. Membantu pembaca membangun pemahaman konseptual maupun praktis.","produktivitas, tata letak pabrik, manajemen operasi, six sigma",Indonesia,Fisik,347,978-0-242-86990-0,0,,,,,,,
TRX003283,USR00037,BK01204,7/21/2024,8/4/2024,8/11/2024,Terlambat,21,Konsep Psikologi Sosial Modern Edisi Ke-3,"Mala Permadi, Darmaji Safitri",Nuha Medika,2019,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini membahas secara mendalam tentang perilaku dan proses mental manusia, dinamika interaksi sosial manusia, serta perkembangan kepribadian individu. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","perkembangan manusia, kesehatan mental, psikologi sosial, psikologi",Indonesia,Fisik,532,978-1-320-89532-3,1,,,,,,,
TRX003284,USR00130,BK00550,6/6/2024,6/20/2024,6/27/2024,Terlambat,21,Keperawatan Medikal Bedah: Teori dan Praktik Klinis,Puput Siregar,Bumi Aksara,2015,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini membahas secara mendalam tentang manajemen perawatan pasien, prosedur klinis keperawatan, serta asuhan keperawatan pasien. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","keperawatan anak, keperawatan gawat darurat, asuhan keperawatan, keperawatan medikal bedah",Indonesia,Fisik,298,978-0-616-75677-5,6,,,,,,,
TRX003287,USR00272,BK00600,7/31/2023,8/14/2023,8/20/2023,Terlambat,20,Farmasetika Klinis Edisi Ke-2,"Zaenab Utami, Drs. Fitriani Irawan, S.Pd",Andi Publisher,2018,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini membahas secara mendalam tentang interaksi obat dalam tubuh, mekanisme kerja obat, serta efek samping dan dosis obat. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","farmakologi, farmakokinetik, apoteker, kimia farmasi",Indonesia,Fisik,469,978-0-7601-2277-8,8,,,,,,,
TRX003288,USR00273,BK00785,1/17/2025,1/31/2025,2/5/2025,Terlambat,19,Panduan Praktik Keperawatan Komprehensif,"Paulin Nasyidah, Patricia Nasyiah",Salemba Empat,2011,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini menyajikan kajian komprehensif mengenai praktik klinik keperawatan profesional, penerapan evidence-based practice, serta residensi dan pembelajaran klinik lanjutan. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","evidence based practice, keperawatan komprehensif, profesi ners, residensi keperawatan",Indonesia,E-book,501,978-1-196-89313-3,9999,,,,,,,
TRX003289,USR00185,BK00773,3/25/2025,4/8/2025,4/12/2025,Terlambat,18,Modul Praktik Klinik Ners Edisi Ke-3,"Dr. Gawati Simbolon, S.T., Laksana Usamah",Andi Publisher,2008,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini membahas secara mendalam tentang residensi dan pembelajaran klinik lanjutan, kompetensi ners dalam asuhan pasien, serta etika dan profesionalisme keperawatan. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","keperawatan komprehensif, evidence based practice, keperawatan lanjutan, kompetensi ners",Indonesia,E-book,364,978-0-7365-2717-0,9999,,,,,,,
TRX003290,USR00299,BK00723,5/29/2023,6/12/2023,6/16/2023,Terlambat,18,Keperawatan Berbasis Bukti: Praktik Klinis Lanjutan,"Tgk. Raditya Wastuti, S.E.I",Informatika Bandung,2012,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini dirancang sebagai panduan untuk memahami praktik klinik keperawatan profesional, residensi dan pembelajaran klinik lanjutan, serta etika dan profesionalisme keperawatan. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","residensi keperawatan, keperawatan lanjutan, profesi ners, evidence based practice",Indonesia,Fisik,519,978-0-608-75243-3,7,,,,,,,
TRX003291,USR00065,BK00539,11/13/2023,11/27/2023,12/2/2023,Terlambat,19,Dasar-Dasar Keperawatan Maternitas,"Ir. Kambali Rahayu, S.Gz, Devi Ramadan",Nuha Medika,2007,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini dirancang sebagai panduan untuk memahami komunikasi terapeutik perawat, prosedur klinis keperawatan, serta manajemen perawatan pasien. Membantu pembaca membangun pemahaman konseptual maupun praktis.","asuhan keperawatan, keperawatan anak, keperawatan, keperawatan gawat darurat",Inggris,Fisik,454,978-0-401-19393-8,6,,,,,,,
TRX003293,USR00087,BK00909,5/23/2024,6/6/2024,6/13/2024,Terlambat,21,Kreativitas dalam Videografi Edisi Ke-2,"Drs. Wirda Habibi, M.Ak",Andi Publisher,2014,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Fotografi & Multimedia,"Buku ini mengulas berbagai aspek penting dari desain media interaktif, teknik pengambilan gambar fotografi, serta animasi dan motion graphic. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","multimedia, fotografi, editing visual, motion graphic",Indonesia,Fisik,352,978-1-5439-4353-5,6,,,,,,,
TRX003295,USR00006,BK00808,4/29/2023,5/13/2023,5/19/2023,Terlambat,20,Pengantar Tipografi,"Cindy Salahudin, Dr. Lili Novitasari, S.Kom",Alfabeta,2012,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini memberikan pemahaman menyeluruh tentang estetika dalam karya seni rupa, proses kreatif desain grafis, serta prinsip visual dan tipografi. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","layout, desain grafis, ilustrasi, branding",Inggris,Fisik,505,978-0-01-654235-0,6,,,,,,,
TRX003296,USR00322,BK00885,1/12/2024,1/26/2024,1/29/2024,Terlambat,17,Teknik Fotografi Digital,Gandi Andriani,Informatika Bandung,2012,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Fotografi & Multimedia,"Buku ini memberikan pemahaman menyeluruh tentang teknik pengambilan gambar fotografi, desain media interaktif, serta editing visual dan videografi. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","editing visual, motion graphic, fotografi, multimedia",Inggris,E-book,301,978-0-502-38503-4,9999,,,,,,,
TRX003297,USR00266,BK01063,5/21/2025,6/4/2025,6/11/2025,Terlambat,21,Manajemen Manajemen Sumber Daya Manusia,Opan Suartini,Alfabeta,2015,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Administrasi & Manajemen Bisnis,"Buku ini membahas secara mendalam tentang pengelolaan keuangan bisnis, efisiensi operasional organisasi bisnis, serta manajemen sumber daya manusia perusahaan. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","tata kelola perusahaan, manajemen sumber daya manusia, manajemen keuangan, administrasi bisnis",Indonesia,Fisik,440,978-0-7660-1444-2,1,,,,,,,
TRX003300,USR00359,BK01180,11/28/2024,12/12/2024,12/14/2024,Terlambat,16,Dasar-Dasar Psikologi Perkembangan,KH. Niyaga Hartati,Informatika Bandung,2014,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini memberikan pemahaman menyeluruh tentang perilaku dan proses mental manusia, intervensi psikoterapi klinis, serta perkembangan kepribadian individu. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","kesehatan mental, psikologi, psikologi klinis, psikoterapi",Indonesia,Fisik,374,978-1-102-90871-5,2,,,,,,,
TRX003302,USR00118,BK01209,3/7/2025,3/21/2025,3/25/2025,Terlambat,18,Pengantar Psikologi Kepribadian,Hardana Megantara,Erlangga,2010,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini memberikan pemahaman menyeluruh tentang dinamika interaksi sosial manusia, intervensi psikoterapi klinis, serta gangguan psikologis dan penanganannya. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","psikoterapi, perkembangan manusia, kesehatan mental, psikologi",Indonesia,E-book,486,978-1-263-35564-9,9999,,,,,,,
TRX003304,USR00332,BK00516,11/5/2023,11/19/2023,11/25/2023,Terlambat,20,Konsep Dasar Keperawatan Dasar,"Clara Hutapea, Elma Suwarno",Erlangga,2017,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini membahas secara mendalam tentang penanganan kondisi darurat medis, prosedur klinis keperawatan, serta asuhan keperawatan pasien. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","praktik klinis, keperawatan, asuhan keperawatan, keperawatan gawat darurat",Indonesia,Fisik,194,978-0-241-27238-1,6,,,,,,,
TRX003308,USR00280,BK00723,3/14/2024,3/28/2024,3/31/2024,Terlambat,17,Keperawatan Berbasis Bukti: Praktik Klinis Lanjutan,"Tgk. Raditya Wastuti, S.E.I",Informatika Bandung,2012,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,Keperawatan Profesi Ners,"Buku ini dirancang sebagai panduan untuk memahami praktik klinik keperawatan profesional, residensi dan pembelajaran klinik lanjutan, serta etika dan profesionalisme keperawatan. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","residensi keperawatan, keperawatan lanjutan, profesi ners, evidence based practice",Indonesia,Fisik,519,978-0-608-75243-3,7,,,,,,,
TRX003310,USR00181,BK00546,7/29/2025,8/12/2025,8/14/2025,Terlambat,16,Dasar-Dasar Keperawatan Dasar Edisi Ke-3,"Ella Haryanto, S.I.Kom",Kencana Prenada,2006,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini membahas secara mendalam tentang komunikasi terapeutik perawat, penanganan kondisi darurat medis, serta prosedur klinis keperawatan. Membantu pembaca membangun pemahaman konseptual maupun praktis.","keperawatan gawat darurat, keperawatan medikal bedah, praktik klinis, keperawatan",Indonesia,Fisik,173,978-1-396-13674-0,4,,,,,,,
TRX003314,USR00056,BK01207,5/20/2024,6/3/2024,6/7/2024,Terlambat,18,Pengantar Psikologi Abnormal,Daru Januar,Rajawali Pers,2023,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini membahas secara mendalam tentang dinamika interaksi sosial manusia, gangguan psikologis dan penanganannya, serta perkembangan kepribadian individu. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","psikologi klinis, psikologi sosial, perkembangan manusia, kepribadian",Inggris,Fisik,298,978-1-77269-608-0,0,,,,,,,
TRX003318,USR00141,BK00551,5/31/2023,6/14/2023,6/20/2023,Terlambat,20,Keperawatan Jiwa: Teori dan Praktik Klinis,"Anggabaya Nugroho, Ir. Satya Sihombing",Andi Publisher,2011,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini dirancang sebagai panduan untuk memahami penanganan kondisi darurat medis, komunikasi terapeutik perawat, serta asuhan keperawatan pasien. Membantu pembaca membangun pemahaman konseptual maupun praktis.","praktik klinis, keperawatan anak, keperawatan medikal bedah, keperawatan gawat darurat",Indonesia,Fisik,460,978-1-62467-197-5,5,,,,,,,
TRX003322,USR00128,BK01195,12/20/2024,1/3/2025,1/4/2025,Terlambat,15,Konsep Psikologi Kepribadian Modern Edisi Terbaru,"H. Lanjar Purwanti, M.Ak",Bumi Aksara,2015,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini membahas secara mendalam tentang dinamika interaksi sosial manusia, perilaku dan proses mental manusia, serta intervensi psikoterapi klinis. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","psikologi sosial, kepribadian, perkembangan manusia, psikologi klinis",Indonesia,E-book,128,978-1-5175-8891-5,9999,,,,,,,
TRX003324,USR00119,BK00828,5/27/2023,6/10/2023,6/11/2023,Terlambat,15,Kreativitas dalam Desain Komunikasi Visual Edisi Revisi,"Titin Puspasari, Emil Hastuti, M.Kom.",Gramedia Pustaka Utama,2016,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,Desain Komunikasi Visual & Ilustrasi,"Buku ini memberikan pemahaman menyeluruh tentang estetika dalam karya seni rupa, ilustrasi dan komposisi gambar, serta proses kreatif desain grafis. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","desain komunikasi visual, tipografi, branding, desain grafis",Indonesia,Fisik,221,978-1-342-34619-3,0,,,,,,,
TRX003325,USR00237,BK01183,4/24/2024,5/8/2024,5/11/2024,Terlambat,17,Dasar-Dasar Psikologi Perkembangan,Vicky Yolanda,UI Press,2015,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini memberikan pemahaman menyeluruh tentang perilaku dan proses mental manusia, perkembangan kepribadian individu, serta dinamika interaksi sosial manusia. Membantu pembaca membangun pemahaman konseptual maupun praktis.","psikologi sosial, psikologi, psikoterapi, kesehatan mental",Indonesia,E-book,181,978-1-04-235973-8,9999,,,,,,,
TRX003328,USR00105,BK00947,1/20/2023,2/3/2023,2/8/2023,Terlambat,19,Prinsip Arsitektur Ruang Dalam Edisi Terbaru,Ulva Mansur,Graha Ilmu,2023,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini memberikan pemahaman menyeluruh tentang prinsip pencahayaan dan estetika ruang, konsep arsitektur ruang dalam modern, serta perancangan tata ruang interior. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","furnitur, desain interior, tata ruang, pencahayaan ruang",Indonesia,Fisik,154,978-1-05-622710-8,5,,,,,,,
TRX003329,USR00041,BK00408,2/1/2023,2/15/2023,2/20/2023,Terlambat,19,Manajemen Manajemen Persediaan Edisi Terbaru,R.A. Padmi Palastri,Pustaka Pelajar,2018,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini membahas secara mendalam tentang analisis ergonomi tempat kerja, pengendalian persediaan barang, serta optimalisasi jaringan logistik. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","logistik, supply chain, analisis beban kerja, k3",Indonesia,Fisik,369,978-1-84577-600-8,6,,,,,,,
TRX003330,USR00235,BK00585,1/7/2023,1/21/2023,1/25/2023,Terlambat,18,Pengantar Farmakologi,Unjani Lestari,Pustaka Pelajar,2014,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,Farmakologi & Kefarmasian,"Buku ini dirancang sebagai panduan untuk memahami pelayanan kefarmasian klinis, formulasi sediaan farmasi, serta efek samping dan dosis obat. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","farmasi klinis, toksikologi, farmakokinetik, obat",Indonesia,Fisik,529,978-1-03-203207-8,4,,,,,,,
TRX003337,USR00129,BK01014,10/6/2024,10/20/2024,10/24/2024,Terlambat,18,Dasar-Dasar Desain Interior,Paiman Nainggolan,Bumi Aksara,2023,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,Desain Interior & Arsitektur Ruang,"Buku ini membahas secara mendalam tentang ergonomi dalam desain ruang, prinsip pencahayaan dan estetika ruang, serta konsep arsitektur ruang dalam modern. Membantu pembaca membangun pemahaman konseptual maupun praktis.","material interior, arsitektur ruang, desain interior, furnitur",Indonesia,E-book,270,978-0-8403-3399-5,9999,,,,,,,
TRX003339,USR00373,BK01371,6/2/2025,6/16/2025,6/17/2025,Terlambat,15,Strategi Produksi Berita,"Ida Hasanah, Gamanto Simbolon",Salemba Empat,2012,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Jurnalistik & Media Digital,"Buku ini menyajikan kajian komprehensif mengenai produksi berita di media digital, etika jurnalistik di era digital, serta strategi konten media sosial. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","media sosial, media digital, komunikasi digital, produksi berita",Indonesia,Fisik,209,978-0-325-93678-9,8,,,,,,,
TRX003342,USR00363,BK00556,7/7/2023,7/21/2023,7/26/2023,Terlambat,19,Konsep Dasar Keperawatan Anak,Drs. Lili Santoso,Kencana Prenada,2016,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,Keperawatan Klinis,"Buku ini memberikan pemahaman menyeluruh tentang manajemen perawatan pasien, komunikasi terapeutik perawat, serta prosedur klinis keperawatan. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","keperawatan, asuhan keperawatan, keperawatan anak, praktik klinis",Indonesia,Fisik,457,978-1-905696-59-8,4,,,,,,,
TRX003343,USR00309,BK01125,3/3/2025,3/17/2025,3/20/2025,Terlambat,17,Bisnis Startup: Konsep dan Aplikasi,Titin Siregar,Alfabeta,2011,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,Kewirausahaan & Pemasaran Bisnis,"Buku ini dirancang sebagai panduan untuk memahami pengembangan bisnis digital, membangun bisnis rintisan startup, serta perencanaan strategi pemasaran. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","manajemen pemasaran, kewirausahaan, bisnis digital, startup",Indonesia,E-book,224,978-1-4837-4417-9,9999,,,,,,,
TRX003344,USR00262,BK01256,6/22/2024,7/6/2024,7/7/2024,Terlambat,15,Dasar-Dasar Jurnalistik,"drg. Gandi Maheswara, M.TI.",Deepublish,2018,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Komunikasi & Media,"Buku ini dirancang sebagai panduan untuk memahami hubungan masyarakat dan citra publik, dinamika komunikasi massa, serta strategi media dan publikasi. Membantu pembaca membangun pemahaman konseptual maupun praktis.","media digital, komunikasi massa, public relations, komunikasi interpersonal",Indonesia,Fisik,313,978-0-7941-5152-2,2,,,,,,,
TRX003346,USR00323,BK01321,9/27/2024,10/11/2024,10/18/2024,Terlambat,21,Pengantar Media Sosial,Ika Sitorus,Nuha Medika,2015,"Fakultas Sosial, Humaniora, & Seni",Ilmu Komunikasi,Jurnalistik & Media Digital,"Buku ini memberikan pemahaman menyeluruh tentang strategi konten media sosial, jurnalisme online kontemporer, serta produksi berita di media digital. Menjadi rujukan penting dalam perkuliahan dan penelitian terkait.","media sosial, produksi berita, konten kreator, jurnalistik",Inggris,E-book,520,978-1-114-04288-9,9999,,,,,,,
TRX003347,USR00047,BK00444,4/13/2023,4/27/2023,5/3/2023,Terlambat,20,Studi Rantai Pasok di Industri,"Sutan Mursinin Pranowo, Cut Cici Pertiwi",Salemba Empat,2006,"Fakultas Sains, Teknologi, & Kesehatan",Teknik Industri,Ergonomi & Rantai Pasok,"Buku ini menyajikan kajian komprehensif mengenai keselamatan dan kesehatan kerja industri, manajemen rantai pasok dan distribusi, serta analisis ergonomi tempat kerja. Cocok digunakan sebagai referensi utama bagi mahasiswa dan praktisi.","distribusi, logistik, manajemen persediaan, analisis beban kerja",Indonesia,E-book,343,978-1-946954-89-3,9999,,,,,,,
TRX003348,USR00365,BK01185,8/25/2023,9/8/2023,9/13/2023,Terlambat,19,Dasar-Dasar Psikologi Kepribadian Edisi Terbaru,"Nugraha Novitasari, Kartika Usada, M.Pd",PT Grasindo,2024,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini menyajikan kajian komprehensif mengenai intervensi psikoterapi klinis, dinamika interaksi sosial manusia, serta perilaku dan proses mental manusia. Dilengkapi dengan contoh kasus dan studi lapangan yang relevan.","psikologi, psikoterapi, kepribadian, psikologi sosial",Indonesia,Fisik,371,978-1-70468-611-0,1,,,,,,,
TRX003350,USR00053,BK01227,9/18/2024,10/2/2024,10/7/2024,Terlambat,19,Pengantar Psikologi Abnormal,"Dr. Argono Widiastuti, M.Pd",Gramedia Pustaka Utama,2005,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini dirancang sebagai panduan untuk memahami dinamika interaksi sosial manusia, perkembangan kepribadian individu, serta perilaku dan proses mental manusia. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","psikologi, perkembangan manusia, kepribadian, psikologi klinis",Indonesia,Fisik,357,978-0-657-42231-8,2,,,,,,,
TRX003351,USR00254,BK01172,9/5/2023,9/19/2023,9/26/2023,Terlambat,21,Psikologi Umum: Teori dan Aplikasi Edisi Ke-3,Dodo Pudjiastuti,PT Grasindo,2014,"Fakultas Sosial, Humaniora, & Seni",Psikologi,Psikologi Umum & Klinis,"Buku ini menyajikan kajian komprehensif mengenai dinamika interaksi sosial manusia, intervensi psikoterapi klinis, serta gangguan psikologis dan penanganannya. Disusun dengan bahasa yang mudah dipahami untuk kalangan akademik.","kepribadian, kesehatan mental, psikologi, perkembangan manusia",Indonesia,Fisik,455,978-0-571-55868-1,2,,,,,,,
