id_user,nama,jenis_user,fakultas,prodi,angkatan,id_transaksi,id_buku,tanggal_pinjam,tanggal_kembali_rencana,tanggal_kembali_aktual,status
USR00287,Ciaobella Winarno,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX001033,BK00157,3/31/2024,4/14/2024,4/21/2024,Terlambat
USR00287,Ciaobella Winarno,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX001659,BK00009,3/5/2023,3/19/2023,3/14/2023,Dikembalikan
USR00287,Ciaobella Winarno,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2023,TRX002540,BK00694,10/23/2025,11/6/2025,11/1/2025,Dikembalikan
USR00288,Capa Tamba,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2023,TRX000365,BK00604,8/5/2025,8/19/2025,8/24/2025,Terlambat
USR00288,Capa Tamba,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2023,TRX000726,BK00576,11/23/2025,12/7/2025,12/12/2025,Terlambat
USR00288,Capa Tamba,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2023,TRX001829,BK01305,3/3/2024,3/17/2024,3/6/2024,Dikembalikan
USR00288,Capa Tamba,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2023,TRX002184,BK00561,2/7/2023,2/21/2023,2/14/2023,Dikembalikan
USR00288,Capa Tamba,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2023,TRX002224,BK00613,11/2/2023,11/16/2023,11/16/2023,Dikembalikan
USR00289,R.A. Yunita Usamah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX000566,BK00949,3/12/2025,3/26/2025,3/29/2025,Terlambat
USR00289,R.A. Yunita Usamah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX001895,BK00954,1/4/2023,1/18/2023,1/15/2023,Dikembalikan
USR00289,R.A. Yunita Usamah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX002202,BK00985,4/15/2023,4/29/2023,5/4/2023,Terlambat
USR00289,R.A. Yunita Usamah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX002366,BK01240,7/4/2023,7/18/2023,7/21/2023,Terlambat
USR00289,R.A. Yunita Usamah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX002533,BK01018,6/8/2025,6/22/2025,6/21/2025,Dikembalikan
USR00289,R.A. Yunita Usamah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX002723,BK00026,10/18/2023,11/1/2023,10/30/2023,Dikembalikan
USR00289,R.A. Yunita Usamah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX002929,BK00989,3/2/2023,3/16/2023,3/7/2023,Dikembalikan
USR00289,R.A. Yunita Usamah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX003103,BK01020,5/15/2025,5/29/2025,6/3/2025,Terlambat
USR00289,R.A. Yunita Usamah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2024,TRX003340,BK00972,12/3/2024,12/17/2024,12/12/2024,Dikembalikan
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX000470,BK00521,5/31/2023,6/14/2023,6/6/2023,Dikembalikan
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX001158,BK00481,7/19/2023,8/2/2023,8/3/2023,Terlambat
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX001160,BK00511,12/2/2024,12/16/2024,12/20/2024,Terlambat
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX001365,BK00482,8/18/2025,9/1/2025,9/7/2025,Terlambat
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX001381,BK00905,7/30/2025,8/13/2025,8/11/2025,Dikembalikan
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX001644,BK00498,8/26/2025,9/9/2025,8/30/2025,Dikembalikan
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX001741,BK00484,6/23/2025,7/7/2025,7/7/2025,Dikembalikan
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX002199,BK00481,9/8/2025,9/22/2025,9/25/2025,Terlambat
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX002234,BK00507,10/9/2025,10/23/2025,10/26/2025,Terlambat
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX002363,BK00558,11/10/2025,11/24/2025,11/13/2025,Dikembalikan
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX002651,BK00405,4/21/2023,5/5/2023,5/6/2023,Terlambat
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX002771,BK00504,5/17/2025,5/31/2025,6/6/2025,Terlambat
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX002921,BK00177,5/7/2024,5/21/2024,5/17/2024,Dikembalikan
USR00290,Ika Namaga,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2023,TRX002981,BK00507,2/9/2024,2/23/2024,2/13/2024,Dikembalikan
USR00291,R.M. Abyasa Mardhiyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX000621,BK01059,5/19/2024,6/2/2024,6/9/2024,Terlambat
USR00291,R.M. Abyasa Mardhiyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX000787,BK01340,4/25/2023,5/9/2023,5/6/2023,Dikembalikan
USR00291,R.M. Abyasa Mardhiyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX000925,BK01118,1/14/2024,1/28/2024,1/24/2024,Dikembalikan
USR00291,R.M. Abyasa Mardhiyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX001512,BK01146,10/2/2025,10/16/2025,10/18/2025,Terlambat
USR00291,R.M. Abyasa Mardhiyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX001930,BK01147,10/13/2025,10/27/2025,10/24/2025,Dikembalikan
USR00291,R.M. Abyasa Mardhiyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX002249,BK01102,6/3/2025,6/17/2025,6/18/2025,Terlambat
USR00291,R.M. Abyasa Mardhiyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX002400,BK01119,12/19/2024,1/2/2025,1/4/2025,Terlambat
USR00291,R.M. Abyasa Mardhiyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX003168,BK01093,4/6/2023,4/20/2023,4/27/2023,Terlambat
USR00291,R.M. Abyasa Mardhiyah,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Administrasi Bisnis,2024,TRX003321,BK01159,2/11/2025,2/25/2025,2/15/2025,Dikembalikan
USR00292,R.A. Hasna Nasyidah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX000023,BK00600,8/6/2024,8/20/2024,8/21/2024,Terlambat
USR00292,R.A. Hasna Nasyidah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX000355,BK00595,11/28/2024,12/12/2024,12/17/2024,Terlambat
USR00292,R.A. Hasna Nasyidah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX000485,BK00440,3/9/2025,3/23/2025,3/20/2025,Dikembalikan
USR00292,R.A. Hasna Nasyidah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX000786,BK00571,7/16/2025,7/30/2025,8/3/2025,Terlambat
USR00292,R.A. Hasna Nasyidah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX001139,BK00585,7/7/2023,7/21/2023,7/13/2023,Dikembalikan
USR00292,R.A. Hasna Nasyidah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX001769,BK00585,1/24/2025,2/7/2025,2/2/2025,Dikembalikan
USR00292,R.A. Hasna Nasyidah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002435,BK00587,1/16/2025,1/30/2025,1/28/2025,Dikembalikan
USR00292,R.A. Hasna Nasyidah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX002838,BK00275,9/6/2024,9/20/2024,9/26/2024,Terlambat
USR00292,R.A. Hasna Nasyidah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Farmasi,2025,TRX003268,BK00562,12/16/2023,12/30/2023,12/19/2023,Dikembalikan
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX000187,BK00681,3/21/2024,4/4/2024,4/10/2024,Terlambat
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX000238,BK00594,11/17/2025,12/1/2025,11/25/2025,Dikembalikan
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX000242,BK00499,9/21/2023,10/5/2023,9/30/2023,Dikembalikan
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX000354,BK00546,7/4/2024,7/18/2024,7/25/2024,Terlambat
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX000400,BK00490,1/26/2024,2/9/2024,2/12/2024,Terlambat
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX000622,BK00529,8/13/2025,8/27/2025,8/19/2025,Dikembalikan
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX001255,BK00494,8/5/2023,8/19/2023,8/21/2023,Terlambat
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX001788,BK00508,6/2/2024,6/16/2024,6/13/2024,Dikembalikan
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX002239,BK00228,8/25/2024,9/8/2024,9/3/2024,Dikembalikan
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX002268,BK00487,5/3/2025,5/17/2025,5/8/2025,Dikembalikan
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX002369,BK00542,1/31/2025,2/14/2025,2/7/2025,Dikembalikan
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX002985,BK00498,1/2/2023,1/16/2023,1/9/2023,Dikembalikan
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX003134,BK00507,1/4/2024,1/18/2024,1/25/2024,Terlambat
USR00293,Patricia Mardhiyah,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Keperawatan,2020,TRX003205,BK00601,2/13/2023,2/27/2023,2/20/2023,Dikembalikan
USR00294,Luwes Gunarto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000271,BK00057,10/19/2023,11/2/2023,11/9/2023,Terlambat
USR00294,Luwes Gunarto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000457,BK00196,11/20/2024,12/4/2024,11/27/2024,Dikembalikan
USR00294,Luwes Gunarto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000563,BK00096,7/21/2025,8/4/2025,8/11/2025,Terlambat
USR00294,Luwes Gunarto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000620,BK00204,1/15/2023,1/29/2023,2/2/2023,Terlambat
USR00294,Luwes Gunarto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000634,BK00109,11/21/2025,12/5/2025,11/30/2025,Dikembalikan
USR00294,Luwes Gunarto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX000695,BK00118,4/2/2025,4/16/2025,4/17/2025,Terlambat
USR00294,Luwes Gunarto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX001986,BK00102,8/27/2023,9/10/2023,9/1/2023,Dikembalikan
USR00294,Luwes Gunarto,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2025,TRX002822,BK00199,11/23/2023,12/7/2023,12/4/2023,Dikembalikan
USR00295,Dina Rajata,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX000143,BK00118,2/21/2025,3/7/2025,2/24/2025,Dikembalikan
USR00295,Dina Rajata,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX001167,BK00131,8/14/2025,8/28/2025,8/17/2025,Dikembalikan
USR00295,Dina Rajata,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX001722,BK00132,1/30/2023,2/13/2023,2/9/2023,Dikembalikan
USR00295,Dina Rajata,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX001818,BK00118,12/10/2023,12/24/2023,12/16/2023,Dikembalikan
USR00295,Dina Rajata,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002386,BK00117,5/6/2023,5/20/2023,5/19/2023,Dikembalikan
USR00295,Dina Rajata,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002422,BK00122,3/7/2025,3/21/2025,3/23/2025,Terlambat
USR00295,Dina Rajata,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002703,BK00126,3/12/2025,3/26/2025,3/20/2025,Dikembalikan
USR00295,Dina Rajata,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002743,BK00416,11/13/2023,11/27/2023,11/25/2023,Dikembalikan
USR00295,Dina Rajata,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX002928,BK00075,2/17/2024,3/2/2024,2/26/2024,Dikembalikan
USR00295,Dina Rajata,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Informatika,2024,TRX003083,BK00120,6/8/2024,6/22/2024,6/17/2024,Dikembalikan
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX000932,BK00948,1/9/2025,1/23/2025,1/26/2025,Terlambat
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX000965,BK00915,12/28/2025,1/11/2026,,Dipinjam
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX001516,BK00793,8/28/2023,9/11/2023,9/18/2023,Terlambat
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX001561,BK00797,9/3/2023,9/17/2023,9/9/2023,Dikembalikan
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX001615,BK00900,7/17/2024,7/31/2024,7/22/2024,Dikembalikan
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX001801,BK00843,1/5/2024,1/19/2024,1/8/2024,Dikembalikan
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX002125,BK00912,5/3/2023,5/17/2023,5/22/2023,Terlambat
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX002167,BK00884,6/28/2024,7/12/2024,7/5/2024,Dikembalikan
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX002285,BK00872,11/2/2023,11/16/2023,11/16/2023,Dikembalikan
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX003061,BK00787,4/4/2025,4/18/2025,4/21/2025,Terlambat
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX003171,BK01352,8/25/2025,9/8/2025,9/5/2025,Dikembalikan
USR00296,Natalia Maryadi,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2020,TRX003252,BK00825,8/27/2023,9/10/2023,9/8/2023,Dikembalikan
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX000152,BK01195,12/18/2025,1/1/2026,,Dipinjam
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX000214,BK01179,8/29/2023,9/12/2023,9/7/2023,Dikembalikan
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX000221,BK01221,6/9/2023,6/23/2023,6/26/2023,Terlambat
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX000664,BK01186,11/30/2025,12/14/2025,12/8/2025,Dikembalikan
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001038,BK01182,6/2/2023,6/16/2023,6/11/2023,Dikembalikan
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001215,BK01185,1/15/2023,1/29/2023,1/27/2023,Dikembalikan
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001253,BK01198,8/6/2024,8/20/2024,8/19/2024,Dikembalikan
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX001316,BK01221,5/16/2025,5/30/2025,6/1/2025,Terlambat
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX002461,BK00908,4/17/2025,5/1/2025,5/3/2025,Terlambat
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX002570,BK01228,12/23/2023,1/6/2024,12/30/2023,Dikembalikan
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX003141,BK01342,8/7/2024,8/21/2024,8/24/2024,Terlambat
USR00297,"Dr. Ibun Suartini, M.Farm",Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Psikologi,2020,TRX003154,BK01199,11/23/2025,12/7/2025,12/8/2025,Terlambat
USR00298,Irwan Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX000118,BK00496,7/21/2023,8/4/2023,7/28/2023,Dikembalikan
USR00298,Irwan Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX000862,BK00883,8/10/2023,8/24/2023,8/23/2023,Dikembalikan
USR00298,Irwan Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX001420,BK00564,10/24/2024,11/7/2024,11/5/2024,Dikembalikan
USR00298,Irwan Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX001484,BK00906,3/4/2023,3/18/2023,3/15/2023,Dikembalikan
USR00298,Irwan Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX001964,BK00826,6/25/2024,7/9/2024,7/14/2024,Terlambat
USR00298,Irwan Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX002760,BK00009,2/7/2023,2/21/2023,2/12/2023,Dikembalikan
USR00298,Irwan Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX002800,BK01162,9/25/2025,10/9/2025,10/16/2025,Terlambat
USR00298,Irwan Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX002871,BK01218,3/26/2025,4/9/2025,4/5/2025,Dikembalikan
USR00298,Irwan Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX003098,BK00914,4/9/2023,4/23/2023,4/21/2023,Dikembalikan
USR00298,Irwan Damanik,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2024,TRX003488,BK00806,7/3/2023,7/17/2023,7/21/2023,Terlambat
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX000002,BK00721,10/27/2024,11/10/2024,11/1/2024,Dikembalikan
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX000097,BK00738,10/13/2024,10/27/2024,11/2/2024,Terlambat
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX000425,BK00737,7/29/2024,8/12/2024,8/13/2024,Terlambat
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX000759,BK00208,2/27/2023,3/13/2023,3/15/2023,Terlambat
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX001046,BK00756,5/29/2025,6/12/2025,6/11/2025,Dikembalikan
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX002263,BK00770,11/16/2024,11/30/2024,11/30/2024,Dikembalikan
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX002438,BK00725,5/20/2024,6/3/2024,5/24/2024,Dikembalikan
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX002517,BK00726,1/23/2024,2/6/2024,2/12/2024,Terlambat
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX002537,BK00780,2/17/2024,3/2/2024,3/4/2024,Terlambat
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX002668,BK00759,5/27/2023,6/10/2023,6/3/2023,Dikembalikan
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX003290,BK00723,5/29/2023,6/12/2023,6/16/2023,Terlambat
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX003411,BK00682,11/16/2025,11/30/2025,11/24/2025,Dikembalikan
USR00299,Puti Clara Salahudin,Mahasiswa,"Fakultas Sains, Teknologi, & Kesehatan",Profesi Ners,2022,TRX003472,BK00368,12/3/2023,12/17/2023,12/8/2023,Dikembalikan
USR00300,Dariati Kusumo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX000215,BK01127,9/10/2024,9/24/2024,9/27/2024,Terlambat
USR00300,Dariati Kusumo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX000358,BK00948,11/15/2024,11/29/2024,12/2/2024,Terlambat
USR00300,Dariati Kusumo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX000750,BK00978,4/27/2024,5/11/2024,5/8/2024,Dikembalikan
USR00300,Dariati Kusumo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX000779,BK00947,3/8/2025,3/22/2025,3/15/2025,Dikembalikan
USR00300,Dariati Kusumo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX000803,BK00992,11/13/2025,11/27/2025,11/16/2025,Dikembalikan
USR00300,Dariati Kusumo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX000856,BK00964,7/10/2023,7/24/2023,7/14/2023,Dikembalikan
USR00300,Dariati Kusumo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX001126,BK00983,12/11/2025,12/25/2025,12/20/2025,Dikembalikan
USR00300,Dariati Kusumo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX001804,BK01023,12/30/2023,1/13/2024,1/4/2024,Dikembalikan
USR00300,Dariati Kusumo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX002300,BK00809,7/25/2024,8/8/2024,8/1/2024,Dikembalikan
USR00300,Dariati Kusumo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX002576,BK00976,9/6/2025,9/20/2025,9/20/2025,Dikembalikan
USR00300,Dariati Kusumo,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Interior,2021,TRX003372,BK01018,9/6/2024,9/20/2024,9/17/2024,Dikembalikan
USR00301,R.A. Kani Wijayanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX000668,BK00195,2/17/2023,3/3/2023,3/4/2023,Terlambat
USR00301,R.A. Kani Wijayanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX000948,BK00827,9/14/2023,9/28/2023,9/29/2023,Terlambat
USR00301,R.A. Kani Wijayanti,Mahasiswa,"Fakultas Sosial, Humaniora, & Seni",Desain Komunikasi Visual,2023,TRX001078,BK00801,1/3/2024,1/17/2024,1/12/2024,Dikembalikan
